date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:19:38	31071/31071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/6.jpg	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:39	18281/18281	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/7.jpg	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:39	29488/29488	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/1.jpg	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:39	25660/25660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/8.jpg	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:39	13165/13165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/9.jpg	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:40	47668/47668	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2004:22:08%20GMT	https://akademi.dexignlab.com/xhtml/images/coures/9.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/coures/9.png	(from https://akademi.dexignlab.com/xhtml/chat.html)
18:19:40	2933/2933	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Mar%202023%2013:46:12%20GMT	https://akademi.dexignlab.com/xhtml/images/logo-white.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/logo-white.png	(from https://akademi.dexignlab.com/xhtml/page-login.html)
18:19:41	4036/4036	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2010:11:08%20GMT	https://akademi.dexignlab.com/xhtml/images/background/pic3.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/background/pic3.png	(from https://akademi.dexignlab.com/xhtml/page-login.html)
18:19:41	3035/3035	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2010:11:10%20GMT	https://akademi.dexignlab.com/xhtml/images/background/pic4.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/background/pic4.png	(from https://akademi.dexignlab.com/xhtml/page-login.html)
18:19:41	177292/177292	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2010:11:12%20GMT	https://akademi.dexignlab.com/xhtml/images/background/pic-2.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/background/pic-2.png	(from https://akademi.dexignlab.com/xhtml/page-login.html)
18:19:42	2262/2262	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2010:11:10%20GMT	https://akademi.dexignlab.com/xhtml/images/background/pic5.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/background/pic5.png	(from https://akademi.dexignlab.com/xhtml/page-login.html)
18:19:42	7631/7631	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2004:11:48%20GMT	https://akademi.dexignlab.com/xhtml/images/profile.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile.svg	(from https://akademi.dexignlab.com/xhtml/finance.html)
18:19:43	9530/9530	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:47%20GMT	https://akademi.dexignlab.com/xhtml/js/dashboard/dashboard-2.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/dashboard/dashboard-2.js	(from https://akademi.dexignlab.com/xhtml/finance.html)
18:19:43	14173/14173	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/trans/6.jpg	(from https://akademi.dexignlab.com/xhtml/student.html)
18:19:43	20327/20327	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/trans/7.jpg	(from https://akademi.dexignlab.com/xhtml/student.html)
18:19:43	25852/25852	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/trans/8.jpg	(from https://akademi.dexignlab.com/xhtml/student.html)
18:19:44	24539/24539	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/trans/9.jpg	(from https://akademi.dexignlab.com/xhtml/student.html)
18:19:44	15425/15425	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/10.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/trans/10.jpg	(from https://akademi.dexignlab.com/xhtml/student.html)
18:19:45	64586/64586	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Nov%202022%2010:11:52%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/9.jpg	(from https://akademi.dexignlab.com/xhtml/student-detail.html)
18:19:45	1522/1522	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2004:16:54%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/location.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/svg/location.svg	(from https://akademi.dexignlab.com/xhtml/student-detail.html)
18:19:45	2577/2577	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2004:20:10%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/phone.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/svg/phone.svg	(from https://akademi.dexignlab.com/xhtml/student-detail.html)
18:19:45	868/868	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2014:36:30%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/email.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/svg/email.svg	(from https://akademi.dexignlab.com/xhtml/student-detail.html)
18:19:45	15731/15731	---M--	200	added ('OK')	text/css	date:Sun,%2024%20Jan%202021%2022:17:18%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-datepicker-master/css/bootstrap-datepicker.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-datepicker-master/css/bootstrap-datepicker.min.css	(from https://akademi.dexignlab.com/xhtml/add-student.html)
18:19:46	12392/12392	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/no-img-avatar.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/no-img-avatar.png	(from https://akademi.dexignlab.com/xhtml/add-student.html)
18:19:47	53324/53324	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/moment/moment.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/moment/moment.min.js	(from https://akademi.dexignlab.com/xhtml/add-student.html)
18:19:47	33693/33693	---M--	200	added ('OK')	application/javascript	date:Sun,%2024%20Jan%202021%2022:17:18%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-datepicker-master/js/bootstrap-datepicker.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/bootstrap-datepicker-master/js/bootstrap-datepicker.min.js	(from https://akademi.dexignlab.com/xhtml/add-student.html)
18:19:48	23627/23627	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2012:23:52%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/1.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:48	16458/16458	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2012:25:30%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/2.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:48	34054/34054	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2012:26:48%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/3.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:48	26380/26380	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2012:27:58%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/4.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:48	31525/31525	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2012:30:34%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/5.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/5.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:49	12177/12177	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:40:20%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/6.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:49	22853/22853	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:44:20%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/7.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:49	15182/15182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:45:50%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/8.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:49	22309/22309	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:46:48%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/9.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:50	19907/19907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:48:56%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/10.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/10.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:50	21155/21155	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:51:10%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/11.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/11.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:50	21151/21151	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202022%2013:52:06%20GMT	https://akademi.dexignlab.com/xhtml/images/contacts/12.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/contacts/12.jpg	(from https://akademi.dexignlab.com/xhtml/teacher.html)
18:19:51	41500/41500	---M--	200	added ('OK')	text/css	date:Fri,%2008%20Apr%202022%2002:14:16%20GMT	https://akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.css	(from https://akademi.dexignlab.com/xhtml/teacher-detail.html)
18:19:51	72202/72202	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Nov%202022%2010:10:58%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/8.jpg	(from https://akademi.dexignlab.com/xhtml/teacher-detail.html)
18:19:51	3782/3782	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2002:58:08%20GMT	https://akademi.dexignlab.com/xhtml/images/circle.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/circle.svg	(from https://akademi.dexignlab.com/xhtml/food.html)
18:19:51	29421/29421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/food/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/food.html)
18:19:52	29140/29140	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic5.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/food/pic5.jpg	(from https://akademi.dexignlab.com/xhtml/food.html)
18:19:52	42115/42115	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/food/pic6.jpg	(from https://akademi.dexignlab.com/xhtml/food-details.html)
18:19:52	14485/14485	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2030%20Apr%202023%2013:24:58%20GMT	https://akademi.dexignlab.com/xhtml/images/quotes.svg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/quotes.svg	(from https://akademi.dexignlab.com/xhtml/food-details.html)
18:19:53	2331/2331	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2023:11:20%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/1.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/1.png	(from https://akademi.dexignlab.com/xhtml/food-details.html)
18:19:53	1240/1240	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2023:11:20%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/2.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/2.png	(from https://akademi.dexignlab.com/xhtml/food-details.html)
18:19:53	1109/1109	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2023:11:20%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/3.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/3.png	(from https://akademi.dexignlab.com/xhtml/food-details.html)
18:19:54	31781/31781	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/media-1.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/media-1.png	(from https://akademi.dexignlab.com/xhtml/file-manager.html)
18:19:54	35662/35662	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/media-2.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/media-2.png	(from https://akademi.dexignlab.com/xhtml/file-manager.html)
18:19:54	31812/31812	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/media-3.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/media-3.png	(from https://akademi.dexignlab.com/xhtml/file-manager.html)
18:19:54	11748/11748	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/media-4.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/media-4.png	(from https://akademi.dexignlab.com/xhtml/file-manager.html)
18:19:55	22988/22988	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2016:47:46%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/10.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/10.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:55	474/474	---M--	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2003:00:30%20GMT	https://akademi.dexignlab.com/xhtml/ajax/message.html	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/ajax/message.html	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:16%20GMT	https://akademi.dexignlab.com/xhtml/ajax/contacts.html	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/ajax/contacts.html	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:55	21281/21281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/14.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/14.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:56	22603/22603	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/18.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/18.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:56	23597/23597	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:25:42%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/19.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/19.jpg	(from https://akademi.dexignlab.com/xhtml/user.html)
18:19:56	2186/2186	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:30%20GMT	https://akademi.dexignlab.com/xhtml/js/calendar-2.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/calendar-2.js	(from https://akademi.dexignlab.com/xhtml/celandar.html)
18:19:57	69528/69528	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/activity-img/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
18:19:57	717985/717985	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Apr%202022%2002:14:18%20GMT	https://akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/fullcalendar-5.11.0/lib/main.js	(from https://akademi.dexignlab.com/xhtml/celandar.html)
18:19:58	29453/29453	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/activity-img/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
18:19:58	36879/36879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/activity-img/pic3.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
18:19:59	16294/16294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2004:24:54%20GMT	https://akademi.dexignlab.com/xhtml/images/activity-img/pic4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/activity-img/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/activity.html)
18:19:59	12780/12780	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Feb%202020%2004:39:08%20GMT	https://akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.css	(from https://akademi.dexignlab.com/xhtml/email-compose.html)
18:19:59	134624/134624	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Sep%202020%2009:39:22%20GMT	https://akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/dropzone/dist/dropzone.js	(from https://akademi.dexignlab.com/xhtml/email-compose.html)
18:19:59	2494/2494	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:30%20GMT	https://akademi.dexignlab.com/xhtml/js/calendar.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/calendar.js	(from https://akademi.dexignlab.com/xhtml/app-calender.html)
18:20:00	97001/97001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:46:32%20GMT	https://akademi.dexignlab.com/xhtml/images/product/1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/1.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:01	102582/102582	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:48:58%20GMT	https://akademi.dexignlab.com/xhtml/images/product/2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/2.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:01	62083/62083	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:52:48%20GMT	https://akademi.dexignlab.com/xhtml/images/product/4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/4.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:01	45181/45181	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:51:36%20GMT	https://akademi.dexignlab.com/xhtml/images/product/3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/3.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:02	69339/69339	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:59:40%20GMT	https://akademi.dexignlab.com/xhtml/images/product/6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/6.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:02	124846/124846	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2006:56:20%20GMT	https://akademi.dexignlab.com/xhtml/images/product/5.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/5.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:02	1387/1387	---M--	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202020%2003:50:22%20GMT	https://akademi.dexignlab.com/xhtml/vendor/star-rating/star-rating-svg.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/star-rating/star-rating-svg.css	(from https://akademi.dexignlab.com/xhtml/ecom-product-list.html)
18:20:02	70501/70501	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2007:21:46%20GMT	https://akademi.dexignlab.com/xhtml/images/product/7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/product/7.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-grid.html)
18:20:02	1503/1503	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Mar%202020%2003:51:32%20GMT	https://akademi.dexignlab.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/star-rating/jquery.star-rating-svg.js	(from https://akademi.dexignlab.com/xhtml/ecom-product-list.html)
